cluster;document_number;s1_name_size;s1_description_size;s1_type_size;field_x_name_size;field_x_number;field_x_x_name_size;field_x_x_value_size;field_x_x_number;empty_field_x_ratio;types_number
1;32670;15;16;15;14;25;10;17;6;52;10
2;11519;15;57;15;22;71;11;14;4;86,6;7
3;9524;15;56;15;24;241;10;11;4;92,3;1
4;1172;15;34;15;50;819;11;12;5;92,7;1
